Serial_number:
2024020
Project ID:
ABoVE
Location:
daring_spur_LL02
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
05/08/2018,04:30:00 am,0,10.065,22.80
05/08/2018,04:35:00 am,0,10.065,22.80
05/08/2018,04:40:00 am,0,10.065,22.70
05/08/2018,04:45:00 am,0,10.065,22.70
05/08/2018,04:50:00 am,0,10.065,22.70
05/08/2018,04:55:00 am,0,10.065,22.70
05/08/2018,05:00:00 am,0,10.068,22.70
05/08/2018,05:05:00 am,0,10.065,22.60
05/08/2018,05:10:00 am,0,10.065,22.60
05/08/2018,05:15:00 am,0,10.065,22.60
05/08/2018,05:20:00 am,0,10.065,22.60
05/08/2018,05:25:00 am,0,10.065,22.60
05/08/2018,05:30:00 am,0,10.065,22.50
05/08/2018,05:35:00 am,0,10.065,22.50
05/08/2018,05:40:00 am,0,10.065,22.50
05/08/2018,05:45:00 am,0,10.065,22.50
05/08/2018,05:50:00 am,0,10.065,22.50
05/08/2018,05:55:00 am,0,10.065,22.50
05/08/2018,06:00:00 am,0,10.065,22.40
05/08/2018,06:05:00 am,0,10.065,22.40
05/08/2018,06:10:00 am,0,10.065,22.40
05/08/2018,06:15:00 am,0,10.065,22.40
05/08/2018,06:20:00 am,0,10.065,22.40
05/08/2018,06:25:00 am,0,10.065,22.30
05/08/2018,06:30:00 am,0,10.065,22.30
05/08/2018,06:35:00 am,0,10.065,22.30
05/08/2018,06:40:00 am,0,10.065,22.30
05/08/2018,06:45:00 am,0,10.065,22.30
05/08/2018,06:50:00 am,0,10.062,22.20
05/08/2018,06:55:00 am,0,10.062,22.20
05/08/2018,07:00:00 am,0,10.062,22.20
05/08/2018,07:05:00 am,0,10.065,22.20
05/08/2018,07:10:00 am,0,10.065,22.20
05/08/2018,07:15:00 am,0,10.065,22.20
05/08/2018,07:20:00 am,0,10.062,22.20
05/08/2018,07:25:00 am,0,10.062,22.10
05/08/2018,07:30:00 am,0,10.062,22.10
