Serial_number:
2075568
Project ID:

Location:
PAD2019
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2019,01:15:00 am,0,11.460,17.20
7/17/2019,01:30:00 am,0,11.460,17.20
7/17/2019,01:45:00 am,0,11.460,17.20
7/17/2019,02:00:00 am,0,11.460,17.20
7/17/2019,02:15:00 am,0,11.457,17.20
7/17/2019,02:30:00 am,0,11.457,17.20
7/17/2019,02:45:00 am,0,11.457,17.20
7/17/2019,03:00:00 am,0,11.457,17.20
7/17/2019,03:15:00 am,0,11.457,17.20
7/17/2019,03:30:00 am,0,11.457,17.20
7/17/2019,03:45:00 am,0,11.454,17.20
7/17/2019,04:00:00 am,0,11.451,17.20
7/17/2019,04:15:00 am,0,11.454,17.20
7/17/2019,04:30:00 am,0,11.451,17.20
7/17/2019,04:45:00 am,0,11.451,17.20
7/17/2019,05:00:00 am,0,11.451,17.20
7/17/2019,05:15:00 am,0,11.451,17.20
7/17/2019,05:30:00 am,0,11.448,17.20
7/17/2019,05:45:00 am,0,11.442,17.10
7/17/2019,06:00:00 am,0,11.442,17.10
7/17/2019,06:15:00 am,0,11.442,17.10
7/17/2019,06:30:00 am,0,11.439,17.10
7/17/2019,06:45:00 am,0,11.439,17.10
7/17/2019,07:00:00 am,0,11.436,17.10
7/17/2019,07:15:00 am,0,11.433,17.10
7/17/2019,07:30:00 am,0,11.433,17.10
7/17/2019,07:45:00 am,0,11.433,17.10
7/17/2019,08:00:00 am,0,11.430,17.10
7/17/2019,08:15:00 am,0,11.427,17.10
7/17/2019,08:30:00 am,0,11.427,17.10
7/17/2019,08:45:00 am,0,11.427,17.10
7/17/2019,09:00:00 am,0,11.430,17.20
7/17/2019,09:15:00 am,0,11.427,17.20
7/17/2019,09:30:00 am,0,11.427,17.20
7/17/2019,09:45:00 am,0,11.427,17.20
7/17/2019,10:00:00 am,0,11.427,17.20
7/17/2019,10:15:00 am,0,11.427,17.20
7/17/2019,10:30:00 am,0,11.424,17.20
7/17/2019,10:45:00 am,0,11.421,17.20
7/17/2019,11:00:00 am,0,11.421,17.30
7/17/2019,11:15:00 am,0,11.421,17.30
7/17/2019,11:30:00 am,0,11.418,17.30
7/17/2019,11:45:00 am,0,11.418,17.30
7/17/2019,12:00:00 pm,0,11.418,17.40
7/17/2019,12:15:00 pm,0,11.418,17.40
7/17/2019,12:30:00 pm,0,11.415,17.40
7/17/2019,12:45:00 pm,0,11.418,17.50
7/17/2019,01:00:00 pm,0,11.415,17.50
7/17/2019,01:15:00 pm,0,11.418,17.60
7/17/2019,01:30:00 pm,0,11.415,17.60
7/17/2019,01:45:00 pm,0,11.415,17.70
7/17/2019,02:00:00 pm,0,11.415,17.70
7/17/2019,02:15:00 pm,0,11.415,17.70
7/17/2019,02:30:00 pm,0,11.418,17.80
7/17/2019,02:45:00 pm,0,11.412,17.80
7/17/2019,03:00:00 pm,0,11.412,17.80
7/17/2019,03:15:00 pm,0,11.409,17.80
7/17/2019,03:30:00 pm,0,11.409,17.90
7/17/2019,03:45:00 pm,0,11.412,17.90
7/17/2019,04:00:00 pm,0,11.415,17.80
7/17/2019,04:15:00 pm,0,11.421,17.80
7/17/2019,04:30:00 pm,0,11.415,17.80
7/17/2019,04:45:00 pm,0,11.412,17.80
7/17/2019,05:00:00 pm,0,11.415,17.90
7/17/2019,05:15:00 pm,0,11.415,17.90
7/17/2019,05:30:00 pm,0,11.409,17.90
7/17/2019,05:45:00 pm,0,11.409,17.90
7/17/2019,06:00:00 pm,0,11.412,17.90
7/17/2019,06:15:00 pm,0,11.412,17.90
7/17/2019,06:30:00 pm,0,11.412,17.90
7/17/2019,06:45:00 pm,0,11.409,17.90
7/17/2019,07:00:00 pm,0,11.409,18.00
7/17/2019,07:15:00 pm,0,11.409,18.00
7/17/2019,07:30:00 pm,0,11.406,18.00
7/17/2019,07:45:00 pm,0,11.403,18.00
7/17/2019,08:00:00 pm,0,11.403,18.00
7/17/2019,08:15:00 pm,0,11.397,18.00
7/17/2019,08:30:00 pm,0,11.397,18.00
7/17/2019,08:45:00 pm,0,11.394,18.00
7/17/2019,09:00:00 pm,0,11.394,18.00
7/17/2019,09:15:00 pm,0,11.397,18.00
7/17/2019,09:30:00 pm,0,11.397,18.00
7/17/2019,09:45:00 pm,0,11.394,18.00
7/17/2019,10:00:00 pm,0,11.394,18.00
7/17/2019,10:15:00 pm,0,11.397,18.00
7/17/2019,10:30:00 pm,0,11.397,18.00
7/17/2019,10:45:00 pm,0,11.397,18.00
7/17/2019,11:00:00 pm,0,11.397,18.00
7/17/2019,11:15:00 pm,0,11.400,18.00
7/17/2019,11:30:00 pm,0,11.397,18.00
7/17/2019,11:45:00 pm,0,11.394,18.00
7/18/2019,12:00:00 am,0,11.394,18.00
7/18/2019,12:15:00 am,0,11.394,18.00
7/18/2019,12:30:00 am,0,11.391,18.00
7/18/2019,12:45:00 am,0,11.394,18.00
7/18/2019,01:00:00 am,0,11.391,18.00
7/18/2019,01:15:00 am,0,11.394,18.00
7/18/2019,01:30:00 am,0,11.391,18.00
7/18/2019,01:45:00 am,0,11.391,18.00
7/18/2019,02:00:00 am,0,11.391,18.00
7/18/2019,02:15:00 am,0,11.391,18.00
7/18/2019,02:30:00 am,0,11.391,18.00
7/18/2019,02:45:00 am,0,11.388,18.00
7/18/2019,03:00:00 am,0,11.388,18.00
7/18/2019,03:15:00 am,0,11.388,18.00
7/18/2019,03:30:00 am,0,11.388,18.00
7/18/2019,03:45:00 am,0,11.388,18.10
7/18/2019,04:00:00 am,0,11.388,18.10
7/18/2019,04:15:00 am,0,11.388,18.10
7/18/2019,04:30:00 am,0,11.391,18.10
7/18/2019,04:45:00 am,0,11.388,18.10
7/18/2019,05:00:00 am,0,11.391,18.10
7/18/2019,05:15:00 am,0,11.391,18.00
7/18/2019,05:30:00 am,0,11.388,18.00
7/18/2019,05:45:00 am,0,11.388,18.00
7/18/2019,06:00:00 am,0,11.388,18.00
7/18/2019,06:15:00 am,0,11.391,18.00
7/18/2019,06:30:00 am,0,11.388,18.00
7/18/2019,06:45:00 am,0,11.388,18.00
7/18/2019,07:00:00 am,0,11.388,18.00
7/18/2019,07:15:00 am,0,11.388,18.00
7/18/2019,07:30:00 am,0,11.388,18.00
7/18/2019,07:45:00 am,0,11.388,18.00
7/18/2019,08:00:00 am,0,11.388,18.00
7/18/2019,08:15:00 am,0,11.388,18.00
7/18/2019,08:30:00 am,0,11.388,18.00
7/18/2019,08:45:00 am,0,11.385,18.00
7/18/2019,09:00:00 am,0,11.388,18.00
7/18/2019,09:15:00 am,0,11.385,18.10
7/18/2019,09:30:00 am,0,11.385,18.10
7/18/2019,09:45:00 am,0,11.385,18.10
7/18/2019,10:00:00 am,0,11.385,18.10
7/18/2019,10:15:00 am,0,11.385,18.10
7/18/2019,10:30:00 am,0,11.385,18.20
7/18/2019,10:45:00 am,0,11.382,18.20
7/18/2019,11:00:00 am,0,11.379,18.20
7/18/2019,11:15:00 am,0,11.379,18.20
7/18/2019,11:30:00 am,0,11.379,18.20
7/18/2019,11:45:00 am,0,11.379,18.30
7/18/2019,12:00:00 pm,0,11.379,18.30
7/18/2019,12:15:00 pm,0,11.379,18.30
7/18/2019,12:30:00 pm,0,11.376,18.40
7/18/2019,12:45:00 pm,0,11.379,18.40
7/18/2019,01:00:00 pm,0,11.376,18.40
7/18/2019,01:15:00 pm,0,11.376,18.50
7/18/2019,01:30:00 pm,0,11.376,18.50
7/18/2019,01:45:00 pm,0,11.376,18.50
7/18/2019,02:00:00 pm,0,11.376,18.60
7/18/2019,02:15:00 pm,0,11.379,18.60
7/18/2019,02:30:00 pm,0,11.376,18.60
7/18/2019,02:45:00 pm,0,11.376,18.60
7/18/2019,03:00:00 pm,0,11.379,18.60
7/18/2019,03:15:00 pm,0,11.379,18.70
7/18/2019,03:30:00 pm,0,11.385,18.70
7/18/2019,03:45:00 pm,0,11.382,18.70
7/18/2019,04:00:00 pm,0,11.388,18.70
7/18/2019,04:15:00 pm,0,11.388,18.70
7/18/2019,04:30:00 pm,0,11.388,18.70
7/18/2019,04:45:00 pm,0,11.397,18.80
7/18/2019,05:00:00 pm,0,11.397,18.80
7/18/2019,05:15:00 pm,0,11.397,18.80
7/18/2019,05:30:00 pm,0,11.406,18.80
7/18/2019,05:45:00 pm,0,11.409,18.80
7/18/2019,06:00:00 pm,0,11.409,18.80
7/18/2019,06:15:00 pm,0,11.409,18.80
7/18/2019,06:30:00 pm,0,11.409,18.80
7/18/2019,06:45:00 pm,0,11.412,18.80
7/18/2019,07:00:00 pm,0,11.415,18.80
7/18/2019,07:15:00 pm,0,11.418,18.80
7/18/2019,07:30:00 pm,0,11.424,18.80
7/18/2019,07:45:00 pm,0,11.418,18.80
7/18/2019,08:00:00 pm,0,11.421,18.80
7/18/2019,08:15:00 pm,0,11.421,18.80
7/18/2019,08:30:00 pm,0,11.424,18.80
7/18/2019,08:45:00 pm,0,11.424,18.80
7/18/2019,09:00:00 pm,0,11.427,18.80
7/18/2019,09:15:00 pm,0,11.427,18.80
7/18/2019,09:30:00 pm,0,11.427,18.80
7/18/2019,09:45:00 pm,0,11.424,18.80
7/18/2019,10:00:00 pm,0,11.424,18.80
7/18/2019,10:15:00 pm,0,11.418,18.80
7/18/2019,10:30:00 pm,0,11.418,18.80
7/18/2019,10:45:00 pm,0,11.418,18.80
7/18/2019,11:00:00 pm,0,11.418,18.80
7/18/2019,11:15:00 pm,0,11.415,18.80
7/18/2019,11:30:00 pm,0,11.418,18.80
7/18/2019,11:45:00 pm,0,11.418,18.80
7/19/2019,12:00:00 am,0,11.421,18.80
7/19/2019,12:15:00 am,0,11.418,18.80
7/19/2019,12:30:00 am,0,11.421,18.80
7/19/2019,12:45:00 am,0,11.421,18.80
7/19/2019,01:00:00 am,0,11.421,18.80
7/19/2019,01:15:00 am,0,11.427,18.90
7/19/2019,01:30:00 am,0,11.427,18.90
7/19/2019,01:45:00 am,0,11.430,18.90
7/19/2019,02:00:00 am,0,11.436,18.90
7/19/2019,02:15:00 am,0,11.442,18.90
7/19/2019,02:30:00 am,0,11.448,18.90
7/19/2019,02:45:00 am,0,11.451,18.90
7/19/2019,03:00:00 am,0,11.457,18.90
7/19/2019,03:15:00 am,0,11.463,18.90
7/19/2019,03:30:00 am,0,11.469,18.90
7/19/2019,03:45:00 am,0,11.478,18.90
7/19/2019,04:00:00 am,0,11.484,18.90
7/19/2019,04:15:00 am,0,11.493,18.90
7/19/2019,04:30:00 am,0,11.499,18.90
7/19/2019,04:45:00 am,0,11.508,18.90
7/19/2019,05:00:00 am,0,11.514,18.90
7/19/2019,05:15:00 am,0,11.520,18.90
7/19/2019,05:30:00 am,0,11.526,18.90
7/19/2019,05:45:00 am,0,11.532,18.90
7/19/2019,06:00:00 am,0,11.538,18.90
7/19/2019,06:15:00 am,0,11.541,18.90
7/19/2019,06:30:00 am,0,11.544,18.90
7/19/2019,06:45:00 am,0,11.550,18.90
7/19/2019,07:00:00 am,0,11.553,18.90
7/19/2019,07:15:00 am,0,11.559,18.90
7/19/2019,07:30:00 am,0,11.559,18.90
7/19/2019,07:45:00 am,0,11.568,18.90
7/19/2019,08:00:00 am,0,11.571,18.90
7/19/2019,08:15:00 am,0,11.571,18.90
7/19/2019,08:30:00 am,0,11.574,18.90
7/19/2019,08:45:00 am,0,11.574,18.90
7/19/2019,09:00:00 am,0,11.577,18.90
7/19/2019,09:15:00 am,0,11.577,18.90
7/19/2019,09:30:00 am,0,11.577,18.90
7/19/2019,09:45:00 am,0,11.574,18.90
7/19/2019,10:00:00 am,0,11.574,18.90
7/19/2019,10:15:00 am,0,11.571,18.90
7/19/2019,10:30:00 am,0,11.568,18.90
7/19/2019,10:45:00 am,0,11.565,18.90
7/19/2019,11:00:00 am,0,11.562,19.00
7/19/2019,11:15:00 am,0,11.556,19.00
7/19/2019,11:30:00 am,0,11.556,19.00
7/19/2019,11:45:00 am,0,11.553,19.00
7/19/2019,12:00:00 pm,0,11.550,19.00
7/19/2019,12:15:00 pm,0,11.550,19.10
7/19/2019,12:30:00 pm,0,11.547,19.10
7/19/2019,12:45:00 pm,0,11.550,19.10
7/19/2019,01:00:00 pm,0,11.553,19.10
7/19/2019,01:15:00 pm,0,11.553,19.10
7/19/2019,01:30:00 pm,0,11.556,19.20
7/19/2019,01:45:00 pm,0,11.553,19.20
7/19/2019,02:00:00 pm,0,11.556,19.20
7/19/2019,02:15:00 pm,0,11.556,19.20
7/19/2019,02:30:00 pm,0,11.559,19.20
7/19/2019,02:45:00 pm,0,11.559,19.30
7/19/2019,03:00:00 pm,0,11.565,19.30
7/19/2019,03:15:00 pm,0,11.562,19.30
7/19/2019,03:30:00 pm,0,11.565,19.30
7/19/2019,03:45:00 pm,0,11.562,19.30
7/19/2019,04:00:00 pm,0,11.559,19.30
7/19/2019,04:15:00 pm,0,11.556,19.30
7/19/2019,04:30:00 pm,0,11.550,19.30
7/19/2019,04:45:00 pm,0,11.547,19.30
7/19/2019,05:00:00 pm,0,11.541,19.30
7/19/2019,05:15:00 pm,0,11.541,19.30
7/19/2019,05:30:00 pm,0,11.538,19.30
7/19/2019,05:45:00 pm,0,11.535,19.30
7/19/2019,06:00:00 pm,0,11.532,19.30
7/19/2019,06:15:00 pm,0,11.529,19.30
7/19/2019,06:30:00 pm,0,11.526,19.30
7/19/2019,06:45:00 pm,0,11.523,19.30
7/19/2019,07:00:00 pm,0,11.523,19.20
7/19/2019,07:15:00 pm,0,11.523,19.20
7/19/2019,07:30:00 pm,0,11.523,19.20
7/19/2019,07:45:00 pm,0,11.520,19.10
7/19/2019,08:00:00 pm,0,11.517,19.10
7/19/2019,08:15:00 pm,0,11.514,19.10
7/19/2019,08:30:00 pm,0,11.514,19.10
7/19/2019,08:45:00 pm,0,11.508,19.00
7/19/2019,09:00:00 pm,0,11.505,19.00
7/19/2019,09:15:00 pm,0,11.502,19.00
7/19/2019,09:30:00 pm,0,11.499,19.00
7/19/2019,09:45:00 pm,0,11.496,19.00
7/19/2019,10:00:00 pm,0,11.490,18.90
7/19/2019,10:15:00 pm,0,11.487,18.90
7/19/2019,10:30:00 pm,0,11.484,18.90
7/19/2019,10:45:00 pm,0,11.487,18.90
7/19/2019,11:00:00 pm,0,11.487,18.90
7/19/2019,11:15:00 pm,0,11.484,18.90
7/19/2019,11:30:00 pm,0,11.481,18.90
7/19/2019,11:45:00 pm,0,11.484,18.90
7/20/2019,12:00:00 am,0,11.481,18.90
7/20/2019,12:15:00 am,0,11.481,18.90
7/20/2019,12:30:00 am,0,11.478,18.80
7/20/2019,12:45:00 am,0,11.481,18.80
7/20/2019,01:00:00 am,0,11.481,18.80
7/20/2019,01:15:00 am,0,11.478,18.80
7/20/2019,01:30:00 am,0,11.481,18.80
7/20/2019,01:45:00 am,0,11.484,18.80
7/20/2019,02:00:00 am,0,11.481,18.80
7/20/2019,02:15:00 am,0,11.481,18.80
7/20/2019,02:30:00 am,0,11.481,18.90
7/20/2019,02:45:00 am,0,11.484,18.90
7/20/2019,03:00:00 am,0,11.484,18.90
7/20/2019,03:15:00 am,0,11.484,18.90
7/20/2019,03:30:00 am,0,11.481,18.90
7/20/2019,03:45:00 am,0,11.481,18.90
7/20/2019,04:00:00 am,0,11.481,18.90
7/20/2019,04:15:00 am,0,11.478,18.90
7/20/2019,04:30:00 am,0,11.478,18.90
7/20/2019,04:45:00 am,0,11.478,18.90
7/20/2019,05:00:00 am,0,11.478,18.90
7/20/2019,05:15:00 am,0,11.475,18.90
7/20/2019,05:30:00 am,0,11.478,18.90
7/20/2019,05:45:00 am,0,11.475,18.90
7/20/2019,06:00:00 am,0,11.475,18.90
7/20/2019,06:15:00 am,0,11.475,18.90
7/20/2019,06:30:00 am,0,11.475,18.90
7/20/2019,06:45:00 am,0,11.475,18.90
7/20/2019,07:00:00 am,0,11.475,18.90
7/20/2019,07:15:00 am,0,11.475,18.90
7/20/2019,07:30:00 am,0,11.478,18.90
7/20/2019,07:45:00 am,0,11.475,18.90
7/20/2019,08:00:00 am,0,11.475,18.90
7/20/2019,08:15:00 am,0,11.475,18.90
7/20/2019,08:30:00 am,0,11.475,18.90
7/20/2019,08:45:00 am,0,11.475,18.90
7/20/2019,09:00:00 am,0,11.472,18.90
7/20/2019,09:15:00 am,0,11.475,18.90
7/20/2019,09:30:00 am,0,11.472,18.90
7/20/2019,09:45:00 am,0,11.472,18.90
7/20/2019,10:00:00 am,0,11.472,19.00
7/20/2019,10:15:00 am,0,11.472,19.00
7/20/2019,10:30:00 am,0,11.469,19.00
7/20/2019,10:45:00 am,0,11.469,19.00
7/20/2019,11:00:00 am,0,11.469,19.00
7/20/2019,11:15:00 am,0,11.466,19.00
7/20/2019,11:30:00 am,0,11.469,19.10
7/20/2019,11:45:00 am,0,11.466,19.10
7/20/2019,12:00:00 pm,0,11.469,19.20
7/20/2019,12:15:00 pm,0,11.466,19.20
7/20/2019,12:30:00 pm,0,11.466,19.20
7/20/2019,12:45:00 pm,0,11.463,19.30
7/20/2019,01:00:00 pm,0,11.463,19.30
7/20/2019,01:15:00 pm,0,11.460,19.30
7/20/2019,01:30:00 pm,0,11.460,19.40
7/20/2019,01:45:00 pm,0,11.457,19.40
7/20/2019,02:00:00 pm,0,11.460,19.50
7/20/2019,02:15:00 pm,0,11.460,19.50
7/20/2019,02:30:00 pm,0,11.457,19.50
7/20/2019,02:45:00 pm,0,11.454,19.60
7/20/2019,03:00:00 pm,0,11.454,19.60
7/20/2019,03:15:00 pm,0,11.451,19.60
7/20/2019,03:30:00 pm,0,11.451,19.70
7/20/2019,03:45:00 pm,0,11.454,19.70
7/20/2019,04:00:00 pm,0,11.451,19.70
7/20/2019,04:15:00 pm,0,11.451,19.70
7/20/2019,04:30:00 pm,0,11.451,19.80
7/20/2019,04:45:00 pm,0,11.451,19.80
7/20/2019,05:00:00 pm,0,11.448,19.80
7/20/2019,05:15:00 pm,0,11.451,19.80
7/20/2019,05:30:00 pm,0,11.451,19.80
7/20/2019,05:45:00 pm,0,11.451,19.80
7/20/2019,06:00:00 pm,0,11.451,19.80
7/20/2019,06:15:00 pm,0,11.451,19.80
7/20/2019,06:30:00 pm,0,11.448,19.80
7/20/2019,06:45:00 pm,0,11.448,19.80
7/20/2019,07:00:00 pm,0,11.445,19.80
7/20/2019,07:15:00 pm,0,11.442,19.80
7/20/2019,07:30:00 pm,0,11.445,19.80
7/20/2019,07:45:00 pm,0,11.442,19.70
7/20/2019,08:00:00 pm,0,11.442,19.70
7/20/2019,08:15:00 pm,0,11.439,19.70
7/20/2019,08:30:00 pm,0,11.439,19.70
7/20/2019,08:45:00 pm,0,11.439,19.70
7/20/2019,09:00:00 pm,0,11.439,19.70
7/20/2019,09:15:00 pm,0,11.439,19.70
7/20/2019,09:30:00 pm,0,11.439,19.60
7/20/2019,09:45:00 pm,0,11.439,19.60
7/20/2019,10:00:00 pm,0,11.439,19.60
7/20/2019,10:15:00 pm,0,11.439,19.60
7/20/2019,10:30:00 pm,0,11.439,19.60
7/20/2019,10:45:00 pm,0,11.436,19.60
7/20/2019,11:00:00 pm,0,11.436,19.50
7/20/2019,11:15:00 pm,0,11.433,19.50
7/20/2019,11:30:00 pm,0,11.433,19.50
7/20/2019,11:45:00 pm,0,11.433,19.50
7/21/2019,12:00:00 am,0,11.430,19.50
7/21/2019,12:15:00 am,0,11.427,19.50
7/21/2019,12:30:00 am,0,11.427,19.50
7/21/2019,12:45:00 am,0,11.424,19.50
7/21/2019,01:00:00 am,0,11.424,19.50
7/21/2019,01:15:00 am,0,11.421,19.50
7/21/2019,01:30:00 am,0,11.418,19.50
7/21/2019,01:45:00 am,0,11.418,19.50
7/21/2019,02:00:00 am,0,11.415,19.50
7/21/2019,02:15:00 am,0,11.415,19.50
7/21/2019,02:30:00 am,0,11.412,19.50
7/21/2019,02:45:00 am,0,11.412,19.50
7/21/2019,03:00:00 am,0,11.412,19.50
7/21/2019,03:15:00 am,0,11.409,19.50
7/21/2019,03:30:00 am,0,11.409,19.50
7/21/2019,03:45:00 am,0,11.406,19.50
7/21/2019,04:00:00 am,0,11.406,19.50
7/21/2019,04:15:00 am,0,11.406,19.50
7/21/2019,04:30:00 am,0,11.403,19.40
7/21/2019,04:45:00 am,0,11.403,19.40
7/21/2019,05:00:00 am,0,11.400,19.40
7/21/2019,05:15:00 am,0,11.403,19.40
7/21/2019,05:30:00 am,0,11.400,19.40
7/21/2019,05:45:00 am,0,11.400,19.40
7/21/2019,06:00:00 am,0,11.397,19.40
7/21/2019,06:15:00 am,0,11.397,19.40
7/21/2019,06:30:00 am,0,11.397,19.40
7/21/2019,06:45:00 am,0,11.397,19.40
7/21/2019,07:00:00 am,0,11.397,19.40
7/21/2019,07:15:00 am,0,11.394,19.40
7/21/2019,07:30:00 am,0,11.397,19.40
7/21/2019,07:45:00 am,0,11.397,19.40
7/21/2019,08:00:00 am,0,11.397,19.40
7/21/2019,08:15:00 am,0,11.394,19.40
7/21/2019,08:30:00 am,0,11.394,19.50
7/21/2019,08:45:00 am,0,11.394,19.50
7/21/2019,09:00:00 am,0,11.394,19.50
7/21/2019,09:15:00 am,0,11.391,19.50
7/21/2019,09:30:00 am,0,11.388,19.50
7/21/2019,09:45:00 am,0,11.385,19.50
7/21/2019,10:00:00 am,0,11.388,19.60
7/21/2019,10:15:00 am,0,11.388,19.60
7/21/2019,10:30:00 am,0,11.385,19.60
7/21/2019,10:45:00 am,0,11.385,19.60
7/21/2019,11:00:00 am,0,11.382,19.70
7/21/2019,11:15:00 am,0,11.379,19.70
7/21/2019,11:30:00 am,0,11.379,19.70
7/21/2019,11:45:00 am,0,11.379,19.80
7/21/2019,12:00:00 pm,0,11.376,19.80
7/21/2019,12:15:00 pm,0,11.373,19.80
7/21/2019,12:30:00 pm,0,11.373,19.90
7/21/2019,12:45:00 pm,0,11.370,19.90
7/21/2019,01:00:00 pm,0,11.367,19.90
7/21/2019,01:15:00 pm,0,11.367,20.00
7/21/2019,01:30:00 pm,0,11.364,20.00
7/21/2019,01:45:00 pm,0,11.361,20.00
7/21/2019,02:00:00 pm,0,11.361,20.10
7/21/2019,02:15:00 pm,0,11.361,20.10
7/21/2019,02:30:00 pm,0,11.358,20.10
7/21/2019,02:45:00 pm,0,11.355,20.10
7/21/2019,03:00:00 pm,0,11.355,20.10
7/21/2019,03:15:00 pm,0,11.352,20.10
7/21/2019,03:30:00 pm,0,11.349,20.10
7/21/2019,03:45:00 pm,0,11.352,20.20
7/21/2019,04:00:00 pm,0,11.349,20.20
7/21/2019,04:15:00 pm,0,11.346,20.20
7/21/2019,04:30:00 pm,0,11.349,20.20
7/21/2019,04:45:00 pm,0,11.346,20.20
7/21/2019,05:00:00 pm,0,11.343,20.20
7/21/2019,05:15:00 pm,0,11.343,20.20
7/21/2019,05:30:00 pm,0,11.343,20.20
7/21/2019,05:45:00 pm,0,11.340,20.20
7/21/2019,06:00:00 pm,0,11.340,20.20
7/21/2019,06:15:00 pm,0,11.337,20.20
7/21/2019,06:30:00 pm,0,11.337,20.20
7/21/2019,06:45:00 pm,0,11.334,20.20
7/21/2019,07:00:00 pm,0,11.334,20.20
7/21/2019,07:15:00 pm,0,11.334,20.20
7/21/2019,07:30:00 pm,0,11.331,20.20
7/21/2019,07:45:00 pm,0,11.331,20.20
7/21/2019,08:00:00 pm,0,11.331,20.20
7/21/2019,08:15:00 pm,0,11.331,20.20
7/21/2019,08:30:00 pm,0,11.328,20.20
7/21/2019,08:45:00 pm,0,11.328,20.20
7/21/2019,09:00:00 pm,0,11.328,20.20
7/21/2019,09:15:00 pm,0,11.328,20.20
7/21/2019,09:30:00 pm,0,11.328,20.10
7/21/2019,09:45:00 pm,0,11.328,20.10
7/21/2019,10:00:00 pm,0,11.328,20.10
7/21/2019,10:15:00 pm,0,11.328,20.10
7/21/2019,10:30:00 pm,0,11.328,20.10
7/21/2019,10:45:00 pm,0,11.325,20.00
7/21/2019,11:00:00 pm,0,11.325,20.00
7/21/2019,11:15:00 pm,0,11.328,20.00
7/21/2019,11:30:00 pm,0,11.325,20.00
7/21/2019,11:45:00 pm,0,11.328,20.00
7/22/2019,12:00:00 am,0,11.325,20.00
7/22/2019,12:15:00 am,0,11.328,20.00
7/22/2019,12:30:00 am,0,11.325,19.90
7/22/2019,12:45:00 am,0,11.325,19.90
7/22/2019,01:00:00 am,0,11.325,19.90
7/22/2019,01:15:00 am,0,11.325,19.90
7/22/2019,01:30:00 am,0,11.325,19.90
7/22/2019,01:45:00 am,0,11.325,19.90
7/22/2019,02:00:00 am,0,11.325,19.90
7/22/2019,02:15:00 am,0,11.322,19.90
7/22/2019,02:30:00 am,0,11.322,19.90
7/22/2019,02:45:00 am,0,11.325,19.90
7/22/2019,03:00:00 am,0,11.322,19.90
7/22/2019,03:15:00 am,0,11.319,19.90
7/22/2019,03:30:00 am,0,11.319,19.90
7/22/2019,03:45:00 am,0,11.319,19.90
7/22/2019,04:00:00 am,0,11.316,19.90
7/22/2019,04:15:00 am,0,11.316,19.90
7/22/2019,04:30:00 am,0,11.313,19.90
7/22/2019,04:45:00 am,0,11.313,19.90
7/22/2019,05:00:00 am,0,11.313,19.90
7/22/2019,05:15:00 am,0,11.310,19.90
7/22/2019,05:30:00 am,0,11.310,19.90
7/22/2019,05:45:00 am,0,11.307,19.90
7/22/2019,06:00:00 am,0,11.307,19.90
7/22/2019,06:15:00 am,0,11.307,19.90
7/22/2019,06:30:00 am,0,11.307,19.90
7/22/2019,06:45:00 am,0,11.304,19.90
7/22/2019,07:00:00 am,0,11.304,19.90
7/22/2019,07:15:00 am,0,11.304,19.90
7/22/2019,07:30:00 am,0,11.301,19.90
7/22/2019,07:45:00 am,0,11.301,20.00
7/22/2019,08:00:00 am,0,11.301,20.00
7/22/2019,08:15:00 am,0,11.298,20.00
7/22/2019,08:30:00 am,0,11.298,20.00
7/22/2019,08:45:00 am,0,11.295,20.00
7/22/2019,09:00:00 am,0,11.292,20.00
7/22/2019,09:15:00 am,0,11.295,20.10
7/22/2019,09:30:00 am,0,11.292,20.10
7/22/2019,09:45:00 am,0,11.292,20.10
7/22/2019,10:00:00 am,0,11.289,20.10
7/22/2019,10:15:00 am,0,11.286,20.20
7/22/2019,10:30:00 am,0,11.286,20.20
7/22/2019,10:45:00 am,0,11.286,20.20
7/22/2019,11:00:00 am,0,11.286,20.30
7/22/2019,11:15:00 am,0,11.283,20.30
7/22/2019,11:30:00 am,0,11.283,20.40
7/22/2019,11:45:00 am,0,11.280,20.40
7/22/2019,12:00:00 pm,0,11.280,20.40
7/22/2019,12:15:00 pm,0,11.277,20.50
7/22/2019,12:30:00 pm,0,11.274,20.50
7/22/2019,12:45:00 pm,0,11.271,20.60
7/22/2019,01:00:00 pm,0,11.271,20.60
7/22/2019,01:15:00 pm,0,11.271,20.70
7/22/2019,01:30:00 pm,0,11.268,20.70
7/22/2019,01:45:00 pm,0,11.268,20.80
7/22/2019,02:00:00 pm,0,11.265,20.80
7/22/2019,02:15:00 pm,0,11.265,20.80
7/22/2019,02:30:00 pm,0,11.265,20.90
7/22/2019,02:45:00 pm,0,11.262,20.90
7/22/2019,03:00:00 pm,0,11.259,20.90
7/22/2019,03:15:00 pm,0,11.259,21.00
7/22/2019,03:30:00 pm,0,11.256,21.00
7/22/2019,03:45:00 pm,0,11.256,21.00
7/22/2019,04:00:00 pm,0,11.256,21.10
7/22/2019,04:15:00 pm,0,11.253,21.10
7/22/2019,04:30:00 pm,0,11.253,21.10
7/22/2019,04:45:00 pm,0,11.250,21.10
7/22/2019,05:00:00 pm,0,11.247,21.10
7/22/2019,05:15:00 pm,0,11.250,21.20
