Serial_number:
2091430
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
05/08/2018,06:35:00 am,0,10.071,22.90
05/08/2018,06:40:00 am,0,10.071,22.80
05/08/2018,06:45:00 am,0,10.071,22.80
05/08/2018,06:50:00 am,0,10.071,22.80
05/08/2018,06:55:00 am,0,10.071,22.80
05/08/2018,07:00:00 am,0,10.071,22.80
05/08/2018,07:05:00 am,0,10.071,22.80
05/08/2018,07:10:00 am,0,10.071,22.70
05/08/2018,07:15:00 am,0,10.068,22.70
05/08/2018,07:20:00 am,0,10.071,22.70
05/08/2018,07:25:00 am,0,10.068,22.70
05/08/2018,07:30:00 am,0,10.071,22.70
05/08/2018,07:35:00 am,0,10.071,22.70
05/08/2018,07:40:00 am,0,10.071,22.70
05/08/2018,07:45:00 am,0,10.071,22.70
05/08/2018,07:50:00 am,0,10.068,22.60
05/08/2018,07:55:00 am,0,10.068,22.60
05/08/2018,08:00:00 am,0,10.080,22.60
05/08/2018,08:05:00 am,0,10.083,22.50
05/08/2018,08:10:00 am,0,10.083,22.50
