Serial_number:
2075662
Project ID:

Location:
PAD2019
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/16/2019,08:45:00 pm,0,97.7426,21.517
7/16/2019,09:00:00 pm,0,97.7433,21.265
7/16/2019,09:15:00 pm,0,97.7329,20.837
7/16/2019,09:30:00 pm,0,97.7273,20.203
7/16/2019,09:45:00 pm,0,97.7197,19.537
7/16/2019,10:00:00 pm,0,97.7123,18.938
7/16/2019,10:15:00 pm,0,97.7116,18.387
7/16/2019,10:30:00 pm,0,97.7060,17.912
7/16/2019,10:45:00 pm,0,97.6962,17.557
7/16/2019,11:00:00 pm,0,97.6915,17.246
7/16/2019,11:15:00 pm,0,97.6954,17.095
7/16/2019,11:30:00 pm,0,97.6921,17.179
7/16/2019,11:45:00 pm,0,97.7107,17.428
7/17/2019,12:00:00 am,0,97.7003,17.483
7/17/2019,12:15:00 am,0,97.6781,17.169
7/17/2019,12:30:00 am,0,97.6770,16.860
7/17/2019,12:45:00 am,0,97.6716,16.590
7/17/2019,01:00:00 am,0,97.6720,16.411
7/17/2019,01:15:00 am,0,97.6583,16.187
7/17/2019,01:30:00 am,0,97.6478,15.923
7/17/2019,01:45:00 am,0,97.6489,15.767
7/17/2019,02:00:00 am,0,97.6443,15.703
7/17/2019,02:15:00 am,0,97.6388,15.737
7/17/2019,02:30:00 am,0,97.6344,15.920
7/17/2019,02:45:00 am,0,97.6249,15.808
7/17/2019,03:00:00 am,0,97.6184,15.734
7/17/2019,03:15:00 am,0,97.6202,15.751
7/17/2019,03:30:00 am,0,97.6134,15.640
7/17/2019,03:45:00 am,0,97.6060,15.523
7/17/2019,04:00:00 am,0,97.6034,15.393
7/17/2019,04:15:00 am,0,97.6102,15.266
7/17/2019,04:30:00 am,0,97.6092,15.126
7/17/2019,04:45:00 am,0,97.5982,15.184
7/17/2019,05:00:00 am,0,97.6017,15.149
7/17/2019,05:15:00 am,0,97.6036,15.110
7/17/2019,05:30:00 am,0,97.5957,15.122
7/17/2019,05:45:00 am,0,97.5860,15.237
7/17/2019,06:00:00 am,0,97.5891,15.931
7/17/2019,06:15:00 am,0,97.5985,18.942
7/17/2019,06:30:00 am,0,97.5934,20.141
7/17/2019,06:45:00 am,0,97.6056,21.431
7/17/2019,07:00:00 am,0,97.6152,21.145
7/17/2019,07:15:00 am,0,97.5931,20.337
7/17/2019,07:30:00 am,0,97.5921,21.967
7/17/2019,07:45:00 am,0,97.5802,21.160
7/17/2019,08:00:00 am,0,97.5578,19.385
7/17/2019,08:15:00 am,0,97.5461,19.283
7/17/2019,08:30:00 am,0,97.5485,19.587
7/17/2019,08:45:00 am,0,97.5518,19.768
7/17/2019,09:00:00 am,0,97.5471,19.878
7/17/2019,09:15:00 am,0,97.5337,20.315
7/17/2019,09:30:00 am,0,97.5333,20.417
7/17/2019,09:45:00 am,0,97.5297,20.627
7/17/2019,10:00:00 am,0,97.5129,20.961
7/17/2019,10:15:00 am,0,97.4877,21.247
7/17/2019,10:30:00 am,0,97.4789,21.650
7/17/2019,10:45:00 am,0,97.4658,21.997
7/17/2019,11:00:00 am,0,97.4497,22.415
7/17/2019,11:15:00 am,0,97.4430,22.602
7/17/2019,11:30:00 am,0,97.4214,22.813
7/17/2019,11:45:00 am,0,97.4108,23.112
7/17/2019,12:00:00 pm,0,97.3955,23.326
7/17/2019,12:15:00 pm,0,97.3811,23.596
7/17/2019,12:30:00 pm,0,97.3698,23.838
7/17/2019,12:45:00 pm,0,97.3707,24.131
7/17/2019,01:00:00 pm,0,97.3520,24.356
7/17/2019,01:15:00 pm,0,97.3367,24.668
7/17/2019,01:30:00 pm,0,97.3251,24.783
7/17/2019,01:45:00 pm,0,97.3262,25.086
7/17/2019,02:00:00 pm,0,97.2998,25.019
7/17/2019,02:15:00 pm,0,97.3022,24.738
7/17/2019,02:30:00 pm,0,97.2811,24.330
7/17/2019,02:45:00 pm,0,97.2707,24.335
7/17/2019,03:00:00 pm,0,97.2553,24.326
7/17/2019,03:15:00 pm,0,97.2506,23.651
7/17/2019,03:30:00 pm,0,97.2781,20.962
7/17/2019,03:45:00 pm,0,97.2927,18.445
7/17/2019,04:00:00 pm,0,97.3052,17.900
7/17/2019,04:15:00 pm,0,97.2918,18.060
7/17/2019,04:30:00 pm,0,97.2690,18.824
7/17/2019,04:45:00 pm,0,97.2420,19.507
7/17/2019,05:00:00 pm,0,97.2319,20.072
7/17/2019,05:15:00 pm,0,97.2254,20.220
7/17/2019,05:30:00 pm,0,97.2122,19.828
7/17/2019,05:45:00 pm,0,97.2044,19.493
7/17/2019,06:00:00 pm,0,97.1888,19.941
7/17/2019,06:15:00 pm,0,97.1789,21.559
7/17/2019,06:30:00 pm,0,97.1772,22.450
7/17/2019,06:45:00 pm,0,97.1713,22.244
7/17/2019,07:00:00 pm,0,97.1572,22.062
7/17/2019,07:15:00 pm,0,97.1478,20.684
7/17/2019,07:30:00 pm,0,97.1408,20.601
7/17/2019,07:45:00 pm,0,97.1354,20.838
7/17/2019,08:00:00 pm,0,97.1310,21.124
7/17/2019,08:15:00 pm,0,97.1303,20.853
7/17/2019,08:30:00 pm,0,97.1327,20.628
7/17/2019,08:45:00 pm,0,97.1288,20.365
7/17/2019,09:00:00 pm,0,97.1330,20.265
7/17/2019,09:15:00 pm,0,97.1317,19.909
7/17/2019,09:30:00 pm,0,97.1199,19.428
7/17/2019,09:45:00 pm,0,97.1154,19.018
7/17/2019,10:00:00 pm,0,97.1158,18.470
7/17/2019,10:15:00 pm,0,97.1191,18.141
7/17/2019,10:30:00 pm,0,97.1259,17.831
7/17/2019,10:45:00 pm,0,97.1248,17.481
7/17/2019,11:00:00 pm,0,97.1160,17.088
7/17/2019,11:15:00 pm,0,97.1169,16.701
7/17/2019,11:30:00 pm,0,97.1138,16.519
7/17/2019,11:45:00 pm,0,97.1079,16.386
7/18/2019,12:00:00 am,0,97.1112,16.145
7/18/2019,12:15:00 am,0,97.1154,16.047
7/18/2019,12:30:00 am,0,97.1142,15.973
7/18/2019,12:45:00 am,0,97.1169,15.933
7/18/2019,01:00:00 am,0,97.1071,15.888
7/18/2019,01:15:00 am,0,97.1013,15.967
7/18/2019,01:30:00 am,0,97.1053,15.867
7/18/2019,01:45:00 am,0,97.1005,15.846
7/18/2019,02:00:00 am,0,97.1022,15.753
7/18/2019,02:15:00 am,0,97.0971,15.636
7/18/2019,02:30:00 am,0,97.0900,15.594
7/18/2019,02:45:00 am,0,97.0909,15.713
7/18/2019,03:00:00 am,0,97.0886,15.598
7/18/2019,03:15:00 am,0,97.0881,15.632
7/18/2019,03:30:00 am,0,97.0892,15.500
7/18/2019,03:45:00 am,0,97.0853,15.323
7/18/2019,04:00:00 am,0,97.0855,15.201
7/18/2019,04:15:00 am,0,97.0889,15.126
7/18/2019,04:30:00 am,0,97.0860,14.928
7/18/2019,04:45:00 am,0,97.0839,14.848
7/18/2019,05:00:00 am,0,97.0848,14.985
7/18/2019,05:15:00 am,0,97.0861,14.969
7/18/2019,05:30:00 am,0,97.0867,14.925
7/18/2019,05:45:00 am,0,97.0922,15.020
7/18/2019,06:00:00 am,0,97.0981,15.550
7/18/2019,06:15:00 am,0,97.1131,18.365
7/18/2019,06:30:00 am,0,97.1315,19.606
7/18/2019,06:45:00 am,0,97.1577,20.852
7/18/2019,07:00:00 am,0,97.1750,20.841
7/18/2019,07:15:00 am,0,97.1625,20.073
7/18/2019,07:30:00 am,0,97.1744,20.860
7/18/2019,07:45:00 am,0,97.1584,20.175
7/18/2019,08:00:00 am,0,97.1473,19.327
7/18/2019,08:15:00 am,0,97.1500,19.542
7/18/2019,08:30:00 am,0,97.1501,19.380
7/18/2019,08:45:00 am,0,97.1482,19.476
7/18/2019,09:00:00 am,0,97.1601,19.748
7/18/2019,09:15:00 am,0,97.1485,19.958
7/18/2019,09:30:00 am,0,97.1542,20.039
7/18/2019,09:45:00 am,0,97.1654,20.335
7/18/2019,10:00:00 am,0,97.1593,20.673
7/18/2019,10:15:00 am,0,97.1568,20.998
7/18/2019,10:30:00 am,0,97.1565,21.400
7/18/2019,10:45:00 am,0,97.1491,21.759
7/18/2019,11:00:00 am,0,97.1454,22.123
7/18/2019,11:15:00 am,0,97.1396,22.367
7/18/2019,11:30:00 am,0,97.1251,22.747
7/18/2019,11:45:00 am,0,97.1203,23.180
7/18/2019,12:00:00 pm,0,97.1127,23.562
7/18/2019,12:15:00 pm,0,97.1135,23.870
7/18/2019,12:30:00 pm,0,97.1010,24.089
7/18/2019,12:45:00 pm,0,97.1013,24.305
7/18/2019,01:00:00 pm,0,97.0988,24.495
7/18/2019,01:15:00 pm,0,97.0815,24.718
7/18/2019,01:30:00 pm,0,97.0874,25.002
7/18/2019,01:45:00 pm,0,97.0870,25.175
7/18/2019,02:00:00 pm,0,97.0775,25.295
7/18/2019,02:15:00 pm,0,97.0861,25.455
7/18/2019,02:30:00 pm,0,97.0747,25.610
7/18/2019,02:45:00 pm,0,97.0900,25.979
7/18/2019,03:00:00 pm,0,97.0851,26.129
7/18/2019,03:15:00 pm,0,97.0930,25.522
7/18/2019,03:30:00 pm,0,97.0945,25.700
7/18/2019,03:45:00 pm,0,97.0882,25.658
7/18/2019,04:00:00 pm,0,97.1025,25.690
7/18/2019,04:15:00 pm,0,97.1100,25.871
7/18/2019,04:30:00 pm,0,97.1119,25.805
7/18/2019,04:45:00 pm,0,97.1319,25.878
7/18/2019,05:00:00 pm,0,97.1360,25.902
7/18/2019,05:15:00 pm,0,97.1447,25.765
7/18/2019,05:30:00 pm,0,97.1468,25.504
7/18/2019,05:45:00 pm,0,97.1452,25.652
7/18/2019,06:00:00 pm,0,97.1526,24.843
7/18/2019,06:15:00 pm,0,97.1521,24.835
7/18/2019,06:30:00 pm,0,97.1617,25.045
7/18/2019,06:45:00 pm,0,97.1695,24.854
7/18/2019,07:00:00 pm,0,97.1972,24.323
7/18/2019,07:15:00 pm,0,97.1993,24.019
7/18/2019,07:30:00 pm,0,97.2118,23.522
7/18/2019,07:45:00 pm,0,97.2105,23.066
7/18/2019,08:00:00 pm,0,97.2090,22.863
7/18/2019,08:15:00 pm,0,97.2310,22.320
7/18/2019,08:30:00 pm,0,97.2272,22.027
7/18/2019,08:45:00 pm,0,97.2381,21.487
7/18/2019,09:00:00 pm,0,97.2605,21.035
7/18/2019,09:15:00 pm,0,97.2805,20.765
7/18/2019,09:30:00 pm,0,97.2864,20.370
7/18/2019,09:45:00 pm,0,97.2973,19.982
7/18/2019,10:00:00 pm,0,97.3130,19.545
7/18/2019,10:15:00 pm,0,97.3211,19.204
7/18/2019,10:30:00 pm,0,97.3421,18.974
7/18/2019,10:45:00 pm,0,97.3613,18.991
7/18/2019,11:00:00 pm,0,97.3716,18.871
7/18/2019,11:15:00 pm,0,97.3684,18.870
7/18/2019,11:30:00 pm,0,97.3742,18.736
7/18/2019,11:45:00 pm,0,97.3916,18.608
7/19/2019,12:00:00 am,0,97.4153,18.434
7/19/2019,12:15:00 am,0,97.4144,18.523
7/19/2019,12:30:00 am,0,97.4248,18.548
7/19/2019,12:45:00 am,0,97.4329,18.368
7/19/2019,01:00:00 am,0,97.4351,18.197
7/19/2019,01:15:00 am,0,97.4478,18.117
7/19/2019,01:30:00 am,0,97.4638,18.067
7/19/2019,01:45:00 am,0,97.4853,18.046
7/19/2019,02:00:00 am,0,97.4919,17.973
7/19/2019,02:15:00 am,0,97.5081,17.783
7/19/2019,02:30:00 am,0,97.5242,17.594
7/19/2019,02:45:00 am,0,97.5338,17.485
7/19/2019,03:00:00 am,0,97.5531,17.400
7/19/2019,03:15:00 am,0,97.5661,17.290
7/19/2019,03:30:00 am,0,97.5854,17.187
7/19/2019,03:45:00 am,0,97.6083,17.011
7/19/2019,04:00:00 am,0,97.6202,16.835
7/19/2019,04:15:00 am,0,97.6369,16.657
7/19/2019,04:30:00 am,0,97.6557,16.467
7/19/2019,04:45:00 am,0,97.6844,16.306
7/19/2019,05:00:00 am,0,97.6967,16.151
7/19/2019,05:15:00 am,0,97.7050,16.039
7/19/2019,05:30:00 am,0,97.7083,15.925
7/19/2019,05:45:00 am,0,97.7282,15.881
7/19/2019,06:00:00 am,0,97.7555,16.139
7/19/2019,06:15:00 am,0,97.7914,17.550
7/19/2019,06:30:00 am,0,97.8174,18.196
7/19/2019,06:45:00 am,0,97.8295,17.839
7/19/2019,07:00:00 am,0,97.8554,17.618
7/19/2019,07:15:00 am,0,97.8701,17.463
7/19/2019,07:30:00 am,0,97.9055,18.656
7/19/2019,07:45:00 am,0,97.9230,17.777
7/19/2019,08:00:00 am,0,97.9348,17.435
7/19/2019,08:15:00 am,0,97.9593,17.664
7/19/2019,08:30:00 am,0,97.9731,17.380
7/19/2019,08:45:00 am,0,97.9931,17.200
7/19/2019,09:00:00 am,0,97.9955,17.179
7/19/2019,09:15:00 am,0,98.0134,17.306
7/19/2019,09:30:00 am,0,98.0269,17.249
7/19/2019,09:45:00 am,0,98.0470,17.452
7/19/2019,10:00:00 am,0,98.0609,17.389
7/19/2019,10:15:00 am,0,98.0726,17.509
7/19/2019,10:30:00 am,0,98.0773,17.534
7/19/2019,10:45:00 am,0,98.0937,17.718
7/19/2019,11:00:00 am,0,98.1147,17.859
7/19/2019,11:15:00 am,0,98.1296,17.790
7/19/2019,11:30:00 am,0,98.1396,17.626
7/19/2019,11:45:00 am,0,98.1598,17.722
7/19/2019,12:00:00 pm,0,98.1741,17.699
7/19/2019,12:15:00 pm,0,98.1784,17.653
7/19/2019,12:30:00 pm,0,98.1996,17.653
7/19/2019,12:45:00 pm,0,98.2095,17.766
7/19/2019,01:00:00 pm,0,98.2285,17.712
7/19/2019,01:15:00 pm,0,98.2404,17.660
7/19/2019,01:30:00 pm,0,98.2681,17.884
7/19/2019,01:45:00 pm,0,98.2806,17.593
7/19/2019,02:00:00 pm,0,98.2882,17.779
7/19/2019,02:15:00 pm,0,98.3143,17.807
7/19/2019,02:30:00 pm,0,98.3221,17.865
7/19/2019,02:45:00 pm,0,98.3355,18.280
7/19/2019,03:00:00 pm,0,98.3360,18.269
7/19/2019,03:15:00 pm,0,98.3469,18.348
7/19/2019,03:30:00 pm,0,98.3541,18.464
7/19/2019,03:45:00 pm,0,98.3617,18.634
7/19/2019,04:00:00 pm,0,98.3691,18.802
7/19/2019,04:15:00 pm,0,98.3669,19.228
7/19/2019,04:30:00 pm,0,98.3813,19.525
7/19/2019,04:45:00 pm,0,98.3850,19.594
7/19/2019,05:00:00 pm,0,98.3906,19.488
7/19/2019,05:15:00 pm,0,98.3995,19.508
7/19/2019,05:30:00 pm,0,98.4034,19.484
7/19/2019,05:45:00 pm,0,98.4158,19.478
7/19/2019,06:00:00 pm,0,98.4143,19.421
7/19/2019,06:15:00 pm,0,98.4131,19.279
7/19/2019,06:30:00 pm,0,98.4114,19.258
7/19/2019,06:45:00 pm,0,98.4260,19.192
7/19/2019,07:00:00 pm,0,98.4345,19.111
7/19/2019,07:15:00 pm,0,98.4382,18.983
7/19/2019,07:30:00 pm,0,98.4450,18.867
7/19/2019,07:45:00 pm,0,98.4597,18.745
7/19/2019,08:00:00 pm,0,98.4558,18.558
7/19/2019,08:15:00 pm,0,98.4656,18.337
7/19/2019,08:30:00 pm,0,98.4628,18.116
7/19/2019,08:45:00 pm,0,98.4624,17.820
7/19/2019,09:00:00 pm,0,98.4698,17.588
7/19/2019,09:15:00 pm,0,98.4745,17.257
7/19/2019,09:30:00 pm,0,98.4878,16.861
7/19/2019,09:45:00 pm,0,98.4938,16.316
7/19/2019,10:00:00 pm,0,98.5013,15.979
7/19/2019,10:15:00 pm,0,98.5185,15.695
7/19/2019,10:30:00 pm,0,98.5415,15.131
7/19/2019,10:45:00 pm,0,98.5658,14.721
7/19/2019,11:00:00 pm,0,98.5867,14.433
7/19/2019,11:15:00 pm,0,98.5903,14.168
7/19/2019,11:30:00 pm,0,98.6049,14.041
7/19/2019,11:45:00 pm,0,98.6165,13.908
7/20/2019,12:00:00 am,0,98.6390,13.724
7/20/2019,12:15:00 am,0,98.6411,13.560
7/20/2019,12:30:00 am,0,98.6507,13.369
7/20/2019,12:45:00 am,0,98.6681,13.289
7/20/2019,01:00:00 am,0,98.6811,13.210
7/20/2019,01:15:00 am,0,98.7027,13.060
7/20/2019,01:30:00 am,0,98.7169,12.913
7/20/2019,01:45:00 am,0,98.7309,12.864
7/20/2019,02:00:00 am,0,98.7433,12.696
7/20/2019,02:15:00 am,0,98.7560,12.535
7/20/2019,02:30:00 am,0,98.7590,12.553
7/20/2019,02:45:00 am,0,98.7697,12.390
7/20/2019,03:00:00 am,0,98.7744,12.276
7/20/2019,03:15:00 am,0,98.7844,12.062
7/20/2019,03:30:00 am,0,98.7922,11.898
7/20/2019,03:45:00 am,0,98.8019,11.977
7/20/2019,04:00:00 am,0,98.8138,11.926
7/20/2019,04:15:00 am,0,98.8125,11.927
7/20/2019,04:30:00 am,0,98.8097,12.007
7/20/2019,04:45:00 am,0,98.8290,11.901
7/20/2019,05:00:00 am,0,98.8297,11.681
7/20/2019,05:15:00 am,0,98.8441,11.516
7/20/2019,05:30:00 am,0,98.8569,11.467
7/20/2019,05:45:00 am,0,98.8549,11.603
7/20/2019,06:00:00 am,0,98.8628,12.050
7/20/2019,06:15:00 am,0,98.8837,14.370
7/20/2019,06:30:00 am,0,98.9034,16.112
7/20/2019,06:45:00 am,0,98.8994,16.252
7/20/2019,07:00:00 am,0,98.9080,16.329
7/20/2019,07:15:00 am,0,98.9108,16.258
7/20/2019,07:30:00 am,0,98.9322,18.484
7/20/2019,07:45:00 am,0,98.9272,18.497
7/20/2019,08:00:00 am,0,98.9128,17.290
7/20/2019,08:15:00 am,0,98.9330,17.189
7/20/2019,08:30:00 am,0,98.9268,16.792
7/20/2019,08:45:00 am,0,98.9246,16.804
7/20/2019,09:00:00 am,0,98.9329,17.081
7/20/2019,09:15:00 am,0,98.9463,17.446
7/20/2019,09:30:00 am,0,98.9561,17.578
7/20/2019,09:45:00 am,0,98.9535,17.999
7/20/2019,10:00:00 am,0,98.9571,18.173
7/20/2019,10:15:00 am,0,98.9630,18.463
7/20/2019,10:30:00 am,0,98.9720,18.769
7/20/2019,10:45:00 am,0,98.9713,19.125
7/20/2019,11:00:00 am,0,98.9673,19.468
7/20/2019,11:15:00 am,0,98.9750,19.741
7/20/2019,11:30:00 am,0,98.9862,19.870
7/20/2019,11:45:00 am,0,98.9877,19.984
7/20/2019,12:00:00 pm,0,98.9901,20.220
7/20/2019,12:15:00 pm,0,98.9892,20.456
7/20/2019,12:30:00 pm,0,98.9780,20.639
7/20/2019,12:45:00 pm,0,98.9787,20.921
7/20/2019,01:00:00 pm,0,98.9619,21.285
7/20/2019,01:15:00 pm,0,98.9575,21.525
7/20/2019,01:30:00 pm,0,98.9513,21.728
7/20/2019,01:45:00 pm,0,98.9468,21.958
7/20/2019,02:00:00 pm,0,98.9442,22.207
7/20/2019,02:15:00 pm,0,98.9462,22.538
7/20/2019,02:30:00 pm,0,98.9321,22.707
7/20/2019,02:45:00 pm,0,98.9367,23.139
7/20/2019,03:00:00 pm,0,98.9320,23.752
7/20/2019,03:15:00 pm,0,98.9194,23.626
7/20/2019,03:30:00 pm,0,98.9222,23.626
7/20/2019,03:45:00 pm,0,98.9259,23.726
7/20/2019,04:00:00 pm,0,98.9196,24.002
7/20/2019,04:15:00 pm,0,98.9181,24.143
7/20/2019,04:30:00 pm,0,98.9041,24.318
7/20/2019,04:45:00 pm,0,98.8954,24.382
7/20/2019,05:00:00 pm,0,98.8866,24.404
7/20/2019,05:15:00 pm,0,98.8806,24.496
7/20/2019,05:30:00 pm,0,98.8821,24.712
7/20/2019,05:45:00 pm,0,98.8766,24.742
7/20/2019,06:00:00 pm,0,98.8760,24.695
7/20/2019,06:15:00 pm,0,98.8636,24.691
7/20/2019,06:30:00 pm,0,98.8646,24.611
7/20/2019,06:45:00 pm,0,98.8627,24.009
7/20/2019,07:00:00 pm,0,98.8467,23.701
7/20/2019,07:15:00 pm,0,98.8316,23.455
7/20/2019,07:30:00 pm,0,98.8368,23.491
7/20/2019,07:45:00 pm,0,98.8365,23.294
7/20/2019,08:00:00 pm,0,98.8227,22.975
7/20/2019,08:15:00 pm,0,98.8254,22.712
7/20/2019,08:30:00 pm,0,98.8281,22.259
7/20/2019,08:45:00 pm,0,98.8238,21.763
7/20/2019,09:00:00 pm,0,98.8284,21.204
7/20/2019,09:15:00 pm,0,98.8382,20.611
7/20/2019,09:30:00 pm,0,98.8443,20.077
7/20/2019,09:45:00 pm,0,98.8558,19.560
7/20/2019,10:00:00 pm,0,98.8549,18.899
7/20/2019,10:15:00 pm,0,98.8636,18.315
7/20/2019,10:30:00 pm,0,98.8594,17.988
7/20/2019,10:45:00 pm,0,98.8541,17.723
7/20/2019,11:00:00 pm,0,98.8583,17.485
7/20/2019,11:15:00 pm,0,98.8674,17.188
7/20/2019,11:30:00 pm,0,98.8750,16.829
7/20/2019,11:45:00 pm,0,98.8766,16.571
7/21/2019,12:00:00 am,0,98.8792,16.264
7/21/2019,12:15:00 am,0,98.8766,15.940
7/21/2019,12:30:00 am,0,98.8855,15.679
7/21/2019,12:45:00 am,0,98.8841,15.403
7/21/2019,01:00:00 am,0,98.8884,15.171
7/21/2019,01:15:00 am,0,98.8938,14.978
7/21/2019,01:30:00 am,0,98.8932,14.837
7/21/2019,01:45:00 am,0,98.8919,14.722
7/21/2019,02:00:00 am,0,98.8878,14.463
7/21/2019,02:15:00 am,0,98.8952,14.351
7/21/2019,02:30:00 am,0,98.8965,14.092
7/21/2019,02:45:00 am,0,98.9053,14.038
7/21/2019,03:00:00 am,0,98.9048,13.739
7/21/2019,03:15:00 am,0,98.9205,13.556
7/21/2019,03:30:00 am,0,98.9234,13.274
7/21/2019,03:45:00 am,0,98.9262,12.953
7/21/2019,04:00:00 am,0,98.9259,12.737
7/21/2019,04:15:00 am,0,98.9337,12.520
7/21/2019,04:30:00 am,0,98.9348,12.396
7/21/2019,04:45:00 am,0,98.9503,12.245
7/21/2019,05:00:00 am,0,98.9484,12.144
7/21/2019,05:15:00 am,0,98.9545,12.106
7/21/2019,05:30:00 am,0,98.9547,12.222
7/21/2019,05:45:00 am,0,98.9631,12.462
7/21/2019,06:00:00 am,0,98.9667,12.766
7/21/2019,06:15:00 am,0,98.9867,14.040
7/21/2019,06:30:00 am,0,98.9987,15.316
7/21/2019,06:45:00 am,0,98.9992,15.702
7/21/2019,07:00:00 am,0,98.9946,16.185
7/21/2019,07:15:00 am,0,98.9979,16.655
7/21/2019,07:30:00 am,0,99.0256,18.672
7/21/2019,07:45:00 am,0,99.0267,19.423
7/21/2019,08:00:00 am,0,99.0347,18.657
7/21/2019,08:15:00 am,0,99.0352,18.528
7/21/2019,08:30:00 am,0,99.0324,18.461
7/21/2019,08:45:00 am,0,99.0276,18.586
7/21/2019,09:00:00 am,0,99.0320,18.853
7/21/2019,09:15:00 am,0,99.0337,19.347
7/21/2019,09:30:00 am,0,99.0409,19.654
7/21/2019,09:45:00 am,0,99.0440,20.102
7/21/2019,10:00:00 am,0,99.0430,20.470
7/21/2019,10:15:00 am,0,99.0570,20.921
7/21/2019,10:30:00 am,0,99.0601,21.388
7/21/2019,10:45:00 am,0,99.0616,21.848
7/21/2019,11:00:00 am,0,99.0597,22.302
7/21/2019,11:15:00 am,0,99.0541,22.708
7/21/2019,11:30:00 am,0,99.0511,23.058
7/21/2019,11:45:00 am,0,99.0505,23.453
7/21/2019,12:00:00 pm,0,99.0359,23.741
7/21/2019,12:15:00 pm,0,99.0377,24.097
7/21/2019,12:30:00 pm,0,99.0352,24.463
7/21/2019,12:45:00 pm,0,99.0328,24.868
7/21/2019,01:00:00 pm,0,99.0182,25.265
7/21/2019,01:15:00 pm,0,99.0214,25.640
7/21/2019,01:30:00 pm,0,99.0161,26.057
7/21/2019,01:45:00 pm,0,99.0136,26.415
7/21/2019,02:00:00 pm,0,99.0018,26.702
7/21/2019,02:15:00 pm,0,98.9978,27.040
7/21/2019,02:30:00 pm,0,99.0016,27.236
7/21/2019,02:45:00 pm,0,98.9919,27.630
7/21/2019,03:00:00 pm,0,98.9835,28.230
7/21/2019,03:15:00 pm,0,98.9813,28.093
7/21/2019,03:30:00 pm,0,98.9689,28.047
7/21/2019,03:45:00 pm,0,98.9510,28.171
7/21/2019,04:00:00 pm,0,98.9509,28.397
7/21/2019,04:15:00 pm,0,98.9408,28.392
7/21/2019,04:30:00 pm,0,98.9399,28.254
7/21/2019,04:45:00 pm,0,98.9388,28.349
7/21/2019,05:00:00 pm,0,98.9297,28.376
7/21/2019,05:15:00 pm,0,98.9134,28.467
7/21/2019,05:30:00 pm,0,98.9132,28.458
7/21/2019,05:45:00 pm,0,98.9007,28.450
7/21/2019,06:00:00 pm,0,98.8922,28.274
7/21/2019,06:15:00 pm,0,98.8898,28.171
7/21/2019,06:30:00 pm,0,98.8809,28.044
7/21/2019,06:45:00 pm,0,98.8674,27.815
7/21/2019,07:00:00 pm,0,98.8559,27.257
7/21/2019,07:15:00 pm,0,98.8552,26.505
7/21/2019,07:30:00 pm,0,98.8477,26.365
7/21/2019,07:45:00 pm,0,98.8386,26.482
7/21/2019,08:00:00 pm,0,98.8304,26.282
7/21/2019,08:15:00 pm,0,98.8364,25.849
7/21/2019,08:30:00 pm,0,98.8224,25.229
7/21/2019,08:45:00 pm,0,98.8155,24.868
7/21/2019,09:00:00 pm,0,98.8134,24.438
7/21/2019,09:15:00 pm,0,98.8170,23.845
7/21/2019,09:30:00 pm,0,98.8270,23.290
7/21/2019,09:45:00 pm,0,98.8309,22.930
7/21/2019,10:00:00 pm,0,98.8362,22.513
7/21/2019,10:15:00 pm,0,98.8340,22.099
7/21/2019,10:30:00 pm,0,98.8366,21.724
7/21/2019,10:45:00 pm,0,98.8440,21.350
7/21/2019,11:00:00 pm,0,98.8470,21.045
7/21/2019,11:15:00 pm,0,98.8480,20.775
7/21/2019,11:30:00 pm,0,98.8591,20.441
7/21/2019,11:45:00 pm,0,98.8645,20.211
7/22/2019,12:00:00 am,0,98.8772,20.013
7/22/2019,12:15:00 am,0,98.8842,19.800
7/22/2019,12:30:00 am,0,98.8893,19.530
7/22/2019,12:45:00 am,0,98.8904,19.331
7/22/2019,01:00:00 am,0,98.9016,19.050
7/22/2019,01:15:00 am,0,98.9026,18.764
7/22/2019,01:30:00 am,0,98.9098,18.640
7/22/2019,01:45:00 am,0,98.9093,18.409
7/22/2019,02:00:00 am,0,98.9173,18.264
7/22/2019,02:15:00 am,0,98.9283,18.198
7/22/2019,02:30:00 am,0,98.9360,18.050
7/22/2019,02:45:00 am,0,98.9289,17.918
7/22/2019,03:00:00 am,0,98.9363,17.854
7/22/2019,03:15:00 am,0,98.9354,17.788
7/22/2019,03:30:00 am,0,98.9377,17.748
7/22/2019,03:45:00 am,0,98.9518,17.661
7/22/2019,04:00:00 am,0,98.9501,17.710
7/22/2019,04:15:00 am,0,98.9517,17.681
7/22/2019,04:30:00 am,0,98.9525,17.634
7/22/2019,04:45:00 am,0,98.9610,17.569
7/22/2019,05:00:00 am,0,98.9742,17.546
7/22/2019,05:15:00 am,0,98.9729,17.530
7/22/2019,05:30:00 am,0,98.9751,17.544
7/22/2019,05:45:00 am,0,98.9805,17.586
7/22/2019,06:00:00 am,0,98.9797,17.737
7/22/2019,06:15:00 am,0,98.9774,17.866
7/22/2019,06:30:00 am,0,98.9862,17.994
7/22/2019,06:45:00 am,0,98.9858,18.082
7/22/2019,07:00:00 am,0,98.9926,18.185
7/22/2019,07:15:00 am,0,98.9894,18.362
7/22/2019,07:30:00 am,0,98.9848,18.561
7/22/2019,07:45:00 am,0,98.9867,18.752
